,LIMIT_BAL,PAY_3,PAY_5,PAY_4,PAY_AMT5,PAY_2,PAY_AMT3,PAY_AMT2,EDUCATION_graduate school,PAY_AMT6,EDUCATION_university,AGE_median,PAY_AMT4,PAY_AMT1,SEX_female,MARRIAGE_married,BILL_AMT3,PAY_0,PAY_6
0,30000,-2,-2,-2,390,-2,0,0,0.0,930,0.0,45.0,300,0,1.0,0.0,0,-2,-2
1,160000,0,0,0,4086,0,6368,4844,1.0,4280,0.0,27.0,3961,6645,1.0,1.0,152714,0,0
2,200000,0,0,0,5000,0,35000,5000,0.0,5000,1.0,36.0,6000,8001,1.0,1.0,77221,0,0
3,150000,-1,-1,-1,504,-1,2942,1351,1.0,280,0.0,39.0,384,0,1.0,1.0,1351,-1,-1
4,150000,-1,0,-1,0,-1,1089,0,1.0,0,0.0,32.0,0,7928,1.0,0.0,0,1,0
5,260000,0,0,0,3088,0,2913,4153,1.0,3033,0.0,38.0,3012,4150,0.0,1.0,89485,0,0
6,80000,-1,-1,-1,132,-1,1369,164,0.0,428,1.0,34.0,830,2388,1.0,0.0,164,1,-1
7,120000,2,0,0,3600,0,4100,3000,1.0,2000,0.0,25.0,4000,8000,1.0,0.0,105810,0,0
8,100000,0,0,0,2000,0,1600,2000,0.0,1700,1.0,30.0,1600,2900,0.0,0.0,37913,0,0
9,20000,2,0,0,1000,0,7171,84,1.0,2000,0.0,30.0,1000,6500,0.0,0.0,19995,0,0
10,120000,-1,-1,-1,856,-1,856,856,0.0,856,1.0,34.0,856,856,0.0,0.0,856,-1,-1
11,260000,-2,-2,-2,246,-2,246,246,0.0,246,1.0,42.0,246,246,0.0,1.0,246,-2,-2
12,50000,0,0,0,2660,2,3400,1764,1.0,0,0.0,49.0,1100,0,0.0,1.0,27533,1,0
13,170000,-1,-1,-1,1482,-1,0,451,0.0,688,1.0,56.0,424,0,1.0,0.0,451,-1,-1
14,10000,0,2,0,2700,0,1036,1022,0.0,0,1.0,37.0,0,1167,0.0,0.0,7540,0,2
15,500000,-1,0,0,151,-1,100028,34000,1.0,2682,0.0,33.0,0,8022,1.0,1.0,33823,-1,-1
16,500000,-2,-2,-2,3117,-2,24246,625,0.0,62754,1.0,36.0,19709,230,1.0,1.0,504,-2,-2
17,500000,-1,0,0,100000,0,5841,118640,1.0,5000,0.0,31.0,6000,5614,0.0,0.0,115610,0,0
