,LIMIT_BAL,PAY_3,PAY_5,PAY_4,PAY_AMT5,PAY_2,PAY_AMT3,PAY_AMT2,EDUCATION_graduate school,PAY_AMT6,EDUCATION_university,AGE_median,PAY_AMT4,PAY_AMT1,SEX_female,MARRIAGE_married,BILL_AMT3,PAY_0,PAY_6
0,150000.0,0.0,0.0,0.0,5000.0,0.0,5000.0,5000.0,1.0,5000.0,0.0,46.0,5000.0,5000.0,1.0,1.0,93680.95000000001,0.0,0.0
1,200000.0,0.0,0.0,0.0,4145.0,0.0,4505.0,4916.0,1.0,3100.0,0.0,44.0,4205.0,4501.0,1.0,0.0,93680.95000000001,0.0,0.0
2,354000.0,0.0,0.0,0.0,1000.0,0.0,1005.0,2015.0,0.0,1000.0,1.0,28.0,1009.0,2192.0,1.0,0.0,9861.0,0.0,0.0
3,330000.0,0.0,0.0,0.0,2027.0,0.0,1309.0,2500.0,0.0,1056.0,1.0,45.0,1243.0,2000.0,1.0,1.0,50531.0,0.0,0.0
4,50000.0,-2.0,-1.0,-2.0,1000.0,0.0,0.0,0.0,0.0,792.0,0.0,48.8,6248.400000000001,0.0,1.0,1.0,0.0,0.0,0.0
5,80000.0,0.0,0.0,0.0,2500.0,0.0,3000.0,3000.0,1.0,6344.5,0.0,29.0,3000.0,3000.0,1.0,0.0,64956.0,0.0,0.0
6,100000.0,0.0,0.0,0.0,3000.0,0.0,2582.0,2600.0,0.0,3000.0,1.0,35.0,3000.0,3251.0,0.0,0.0,69674.0,0.6000000000000001,0.0
7,50000.0,0.0,0.0,0.0,2000.0,0.0,5000.0,7517.75,0.0,2000.0,0.0,48.8,1500.0,3000.0,1.0,1.0,36766.0,0.0,0.0
8,50000.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,0.0,2500.0,0.0,0.0,0.0,0.0,-2.0
9,50000.0,0.0,0.0,0.0,444.0,0.0,296.0,1785.0,0.0,6344.5,1.0,36.0,306.0,2174.0,1.0,1.0,46689.0,0.0,0.0
10,90000.0,0.0,0.0,0.0,0.0,0.0,3000.0,1285.0,0.0,6344.5,1.0,33.0,1189.0,5000.0,1.0,1.0,8961.0,0.0,-2.0
11,170000.0,0.0,0.0,0.0,3000.0,0.0,2000.0,5000.0,0.0,2000.0,0.0,45.0,2000.0,7408.0,0.0,1.0,40937.0,-1.0,0.0
12,80000.0,0.0,0.0,0.0,828.0,0.0,856.0,1617.0,0.0,910.0,1.0,44.0,672.0,1473.0,1.0,1.0,25614.0,0.0,0.0
13,50000.0,0.0,0.0,0.0,1600.0,0.0,1900.0,2000.0,0.0,700.0,1.0,48.8,1004.0,3000.0,0.0,1.0,48589.0,0.0,0.0
14,100000.0,-2.0,-2.0,-2.0,1000.0,-2.0,5549.0,7517.75,0.0,1000.0,1.0,42.0,4973.0,1055.0,1.0,1.0,8090.0,-2.0,-2.0
15,280000.0,0.0,0.0,0.0,6299.450000000001,0.0,7021.200000000001,7000.0,1.0,6344.5,0.0,35.0,6248.400000000001,7000.0,1.0,1.0,93680.95000000001,0.0,0.0
16,210000.0,0.0,0.0,0.0,3000.0,0.0,3000.0,6029.0,0.0,3000.0,1.0,34.0,3500.0,6018.0,1.0,1.0,93680.95000000001,0.0,0.0
17,50000.0,0.0,0.0,0.0,1052.0,0.0,1170.0,1564.0,1.0,1022.0,0.0,37.0,1055.0,1976.0,0.0,0.0,36453.0,0.0,0.0
18,280000.0,-1.0,-1.0,-1.0,1207.0,-1.0,1207.0,1207.0,0.0,1207.0,1.0,45.0,1207.0,1207.0,0.0,1.0,1207.0,-1.0,-1.0
19,70000.0,0.0,0.0,0.0,2568.0,0.0,2660.0,2699.0,0.0,2570.0,1.0,42.0,2879.0,3768.0,0.0,0.0,69699.0,0.0,0.0
20,200000.0,-1.0,-1.0,-1.0,580.0,-1.0,580.0,580.0,1.0,699.0,0.0,41.0,580.0,580.0,0.0,1.0,580.0,-1.0,-1.0
21,70000.0,0.0,0.0,0.0,5000.0,0.0,4938.0,3237.0,0.0,2200.0,1.0,35.0,1693.0,3439.0,0.0,1.0,66646.0,0.0,0.0
22,240000.0,-2.0,-2.0,-2.0,2407.0,-2.0,4708.0,3496.0,1.0,1576.0,0.0,44.0,1522.0,4756.0,1.0,1.0,3496.0,-2.0,-2.0
23,90000.0,0.0,0.0,0.0,6299.450000000001,0.0,3307.0,4000.0,1.0,0.0,0.0,29.0,3453.0,4200.0,1.0,0.0,89613.0,0.0,0.0
24,150000.0,-2.0,-1.0,-1.0,509.0,-1.0,159.0,0.0,0.0,0.0,1.0,45.0,6248.400000000001,0.0,0.0,0.0,0.0,-1.0,-1.0
25,354000.0,0.0,0.0,0.0,1000.0,-1.0,2000.0,7517.75,1.0,6344.5,0.0,31.0,0.0,7408.0,1.0,0.0,93680.95000000001,0.6000000000000001,0.0
26,20000.0,0.0,0.0,0.0,1000.0,-1.0,2000.0,1576.0,0.0,700.0,0.0,37.0,600.0,7408.0,0.0,1.0,20459.0,0.0,0.0
27,50000.0,0.0,0.0,0.0,1990.0,0.0,1800.0,1800.0,0.0,2500.0,0.0,42.0,1748.0,1800.0,0.0,1.0,47330.0,0.0,0.0
28,20000.0,0.6000000000000001,0.0,0.6000000000000001,1000.0,0.6000000000000001,1000.0,1000.0,0.0,700.0,1.0,31.0,1000.0,1000.0,0.0,0.0,14475.0,0.6000000000000001,0.0
29,30000.0,-1.0,0.0,0.0,0.0,-1.0,0.0,7517.75,1.0,6344.5,0.0,24.0,4710.0,1479.0,1.0,0.0,18860.0,-1.0,0.0
30,30000.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,0.0,6380.0,0.0,1.0,2300.0,0.0,23.0,0.0,3383.0,1.0,0.0,23130.0,0.0,0.6000000000000001
31,354000.0,0.0,0.0,0.0,2406.0,0.0,2670.0,3059.0,1.0,1645.0,0.0,38.0,2331.0,3627.0,1.0,1.0,93680.95000000001,0.0,0.0
32,200000.0,0.0,0.0,0.0,0.0,0.0,7021.200000000001,7517.75,1.0,2741.0,0.0,28.0,5627.0,3092.0,0.0,0.0,51023.0,0.0,0.6000000000000001
33,200000.0,-2.0,-2.0,-2.0,5696.0,-2.0,7021.200000000001,3009.0,1.0,6344.5,0.0,32.0,6248.400000000001,7408.0,1.0,1.0,3009.0,-2.0,-2.0
34,90000.0,0.0,0.0,0.0,1100.0,0.0,2000.0,2500.0,0.0,0.0,1.0,28.0,2000.0,3000.0,1.0,1.0,36230.0,0.0,0.0
35,230000.0,-1.0,-1.0,-1.0,6299.450000000001,0.0,1344.0,720.0,1.0,1814.0,0.0,32.0,4674.0,7408.0,1.0,0.0,713.0,-1.0,-1.0
36,30000.0,0.0,0.0,0.0,1000.0,0.0,888.0,2000.0,0.0,2000.0,1.0,23.0,920.0,2000.0,1.0,0.0,24630.0,0.6000000000000001,0.0
37,280000.0,-1.0,-1.0,-1.0,6299.450000000001,-1.0,1074.0,570.0,0.0,6344.5,1.0,48.8,6248.400000000001,7408.0,1.0,1.0,570.0,-1.0,-1.0
38,290000.0,0.0,0.0,0.0,6299.450000000001,0.0,7021.200000000001,5620.0,0.0,6344.5,1.0,41.0,6248.400000000001,7408.0,1.0,0.0,93680.95000000001,0.0,0.0
39,230000.0,-1.0,-1.0,-1.0,1371.0,-1.0,368.0,1972.0,0.0,752.0,1.0,46.0,1613.0,1518.0,1.0,1.0,1958.0,-1.0,-1.0
40,100000.0,0.6000000000000001,0.0,0.0,1000.0,0.6000000000000001,2000.0,0.0,0.0,0.0,1.0,31.0,2000.0,2100.0,0.0,0.0,36537.0,0.6000000000000001,0.6000000000000001
41,60000.0,0.0,0.0,0.0,1000.0,0.0,1000.0,1400.0,0.0,420.0,1.0,29.0,1100.0,1900.0,1.0,0.0,28937.0,0.0,0.0
42,80000.0,-1.0,-1.0,-1.0,3000.0,0.0,500.0,450.0,0.0,2000.0,1.0,29.0,6248.400000000001,2000.0,0.0,1.0,317.0,0.0,0.0
43,220000.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,42.0,0.0,0.0,1.0,1.0,2500.0,0.6000000000000001,0.6000000000000001
44,100000.0,-2.0,-2.0,-2.0,0.0,-2.0,7021.200000000001,0.0,0.0,0.0,1.0,39.0,0.0,0.0,1.0,1.0,0.0,-2.0,-2.0
45,354000.0,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,48.8,0.0,0.0,0.0,1.0,0.0,0.6000000000000001,-2.0
46,240000.0,-2.0,-2.0,-2.0,0.0,-2.0,0.0,7517.75,1.0,0.0,0.0,38.0,0.0,0.0,1.0,1.0,0.0,0.6000000000000001,-2.0
47,120000.0,-2.0,-2.0,-2.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,37.0,0.0,0.0,1.0,1.0,0.0,-1.0,-2.0
48,80000.0,0.0,0.0,0.0,3000.0,0.0,2800.0,3000.0,1.0,3000.0,0.0,32.0,3000.0,4000.0,1.0,0.0,74807.0,0.0,0.0
50,250000.0,-1.0,-1.0,-1.0,6299.450000000001,-1.0,7021.200000000001,7517.75,0.0,0.0,1.0,38.0,0.0,7408.0,0.0,0.0,23850.0,-1.0,-1.0
51,290000.0,0.0,0.0,0.0,6299.450000000001,0.0,6100.0,6500.0,0.0,6344.5,1.0,24.0,6248.400000000001,7408.0,1.0,0.0,93680.95000000001,0.0,0.0
52,50000.0,0.0,-2.0,-2.0,402.0,0.0,0.0,402.0,0.0,6344.5,1.0,41.0,0.0,1000.0,0.0,1.0,0.0,0.0,-1.0
53,354000.0,-1.0,-1.0,-1.0,3103.0,-1.0,3004.0,6500.0,1.0,4302.0,0.0,45.0,3797.0,2686.0,1.0,1.0,6244.0,0.6000000000000001,-1.0
54,50000.0,0.6000000000000001,-1.0,0.6000000000000001,1320.0,-1.0,0.0,0.0,0.0,0.0,1.0,30.0,390.0,780.0,0.0,0.0,780.0,-1.0,-1.0
55,60000.0,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,48.8,0.0,0.0,1.0,1.0,0.0,0.6000000000000001,-2.0
56,150000.0,0.0,0.0,0.6000000000000001,4500.0,0.0,14.0,7517.75,0.0,3000.0,1.0,27.0,3000.0,4200.0,1.0,0.0,93680.95000000001,0.0,0.0
57,200000.0,0.0,0.0,0.0,5000.0,0.0,2000.0,7517.75,0.0,1000.0,1.0,35.0,5000.0,7408.0,0.0,0.0,35420.0,0.0,0.0
58,160000.0,-2.0,-2.0,-2.0,550.0,-2.0,550.0,550.0,0.0,550.0,1.0,41.0,550.0,550.0,1.0,1.0,550.0,-2.0,-2.0
59,160000.0,0.6000000000000001,0.0,0.0,1703.0,0.0,1742.0,0.0,0.0,3612.0,1.0,37.0,1900.0,3900.0,1.0,1.0,47681.0,0.0,0.0
60,280000.0,-1.0,-1.0,-1.0,6299.450000000001,-1.0,3058.0,1078.0,0.0,0.0,1.0,27.0,3158.0,5174.0,1.0,0.0,980.0,-1.0,-1.0
61,354000.0,0.0,0.0,0.0,2000.0,0.0,4000.0,3000.0,0.0,2100.0,1.0,35.0,2500.0,3527.0,1.0,1.0,57706.0,0.0,0.0
62,20000.0,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,48.8,0.0,0.0,1.0,1.0,0.0,0.6000000000000001,-2.0
63,30000.0,0.0,0.0,0.0,1500.0,0.0,592.0,1201.0,0.0,0.0,1.0,25.0,500.0,1200.0,1.0,0.0,12082.0,0.6000000000000001,0.0
64,30000.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,1001.0,0.6000000000000001,0.0,2201.0,0.0,6.0,1.0,34.0,2500.0,1000.0,1.0,0.0,27915.0,0.6000000000000001,0.6000000000000001
65,354000.0,-2.0,-2.0,-2.0,6299.450000000001,-2.0,7021.200000000001,7517.75,0.0,169.0,1.0,46.0,6248.400000000001,7408.0,1.0,1.0,17471.0,-2.0,-2.0
66,50000.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,0.0,101.0,1500.0,0.0,194.0,1.0,26.0,1590.0,3189.0,1.0,0.0,47475.0,0.0,0.6000000000000001
67,140000.0,0.0,0.0,0.0,4000.0,0.0,2900.0,6350.0,0.0,3576.0,1.0,26.0,2950.0,5300.0,0.0,0.0,93680.95000000001,0.0,0.0
68,180000.0,0.0,-1.0,0.0,711.0,-1.0,6022.0,5000.0,1.0,2419.0,0.0,30.0,2566.0,3095.0,1.0,0.0,7843.0,0.6000000000000001,-1.0
69,180000.0,0.0,0.0,0.0,2980.0,0.0,3238.0,5114.0,1.0,3000.0,0.0,27.0,3401.0,3880.0,1.0,0.0,93680.95000000001,0.0,0.0
70,80000.0,0.0,-2.0,0.0,0.0,0.0,0.0,4000.0,0.0,0.0,1.0,26.0,0.0,4000.0,1.0,1.0,82150.0,0.0,-2.0
71,50000.0,0.0,0.0,0.0,871.0,0.0,680.0,1358.0,0.0,1000.0,1.0,29.0,845.0,2007.0,1.0,0.0,39478.0,0.0,0.0
72,210000.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,1000.0,1.0,0.0,0.0,0.0,-2.0
73,20000.0,0.6000000000000001,0.0,0.0,0.0,-1.0,7021.200000000001,0.0,0.0,0.0,1.0,23.0,369.0,7408.0,1.0,0.0,18534.0,0.6000000000000001,0.0
74,130000.0,0.0,0.0,0.0,3310.0,0.0,2000.0,1950.0,0.0,0.0,1.0,24.0,1580.0,1900.0,1.0,0.0,37927.0,0.0,0.0
