,LotFrontage_median,hasGarage,Foundation_BrkTil,HouseStyle_2Story,LotConfig_Inside,WoodDeckSF,LotConfig_CulDSac,HouseStyle_1.5Fin,FullBath,Electrical_SBrkr,OpenPorchSF,OverallQual,Electrical_FuseF,GarageArea,BldgType_Twnhs,BldgType_2fmCon,Foundation_PConc,BsmtExposure_No,CentralAir_Y,RemodAge,LotArea,BedroomAbvGr,BsmtExposure_Gd,BsmtFullBath,HalfBath,GrLivArea,Fence_MnPrv,firstFlrSF,Heating_Grav,Fence_GdWo,BsmtExposure_Av,Fireplaces
0,120.0,True,0.0,0.0,0.0,0,0.0,0.0,1,1.0,0,5,0.0,440,0.0,0.0,0.0,0.0,1.0,32,10356,3,0.0,0,1,969,1.0,969,0.0,0.0,1.0,0
1,112.0,True,0.0,0.0,0.0,392,0.0,0.0,1,1.0,64,5,0.0,672,0.0,0.0,1.0,1.0,1.0,14,10859,3,0.0,0,1,1097,0.0,1097,0.0,0.0,0.0,0
2,57.0,True,0.0,0.0,1.0,0,0.0,0.0,1,1.0,0,5,0.0,672,0.0,0.0,1.0,1.0,1.0,13,9245,3,0.0,0,0,990,0.0,990,0.0,0.0,0.0,0
3,60.0,True,0.0,0.0,1.0,0,0.0,1.0,1,0.0,39,5,0.0,240,0.0,0.0,0.0,1.0,1.0,57,10134,2,0.0,0,0,1034,0.0,735,0.0,0.0,0.0,0
4,59.0,True,0.0,0.0,1.0,212,0.0,0.0,2,1.0,0,7,0.0,400,0.0,0.0,1.0,0.0,1.0,3,9587,2,1.0,1,0,1166,0.0,1166,0.0,0.0,0.0,0
5,85.0,True,0.0,0.0,1.0,349,0.0,0.0,2,1.0,0,6,0.0,500,0.0,0.0,0.0,1.0,1.0,22,13175,3,0.0,1,0,2073,1.0,2073,0.0,0.0,0.0,2
6,86.0,True,0.0,0.0,1.0,327,0.0,0.0,2,1.0,64,9,0.0,768,0.0,0.0,1.0,1.0,1.0,1,13286,3,0.0,1,0,1698,0.0,1698,0.0,0.0,0.0,1
7,82.0,True,0.0,0.0,1.0,0,0.0,0.0,2,1.0,0,7,0.0,478,0.0,0.0,0.0,1.0,1.0,31,11880,3,0.0,0,0,1601,0.0,1601,0.0,0.0,0.0,1
8,80.0,True,0.0,0.0,1.0,426,0.0,0.0,1,1.0,0,6,0.0,384,0.0,0.0,0.0,1.0,1.0,43,9200,3,0.0,1,0,1136,0.0,1136,0.0,0.0,0.0,1
9,50.0,True,0.0,0.0,1.0,0,0.0,0.0,1,0.0,0,5,0.0,288,0.0,0.0,0.0,1.0,1.0,51,6000,3,0.0,0,0,928,0.0,928,0.0,0.0,0.0,0
10,70.0,True,0.0,0.0,0.0,166,0.0,0.0,2,1.0,120,6,0.0,450,0.0,0.0,0.0,0.0,1.0,54,21000,3,0.0,1,0,2259,1.0,2259,0.0,0.0,0.0,2
11,70.0,True,0.0,1.0,0.0,144,1.0,0.0,2,1.0,48,7,0.0,434,0.0,0.0,1.0,1.0,1.0,9,9505,3,0.0,0,1,2035,0.0,884,0.0,0.0,0.0,1
12,82.0,True,0.0,1.0,1.0,0,0.0,0.0,2,1.0,84,7,0.0,575,0.0,0.0,0.0,0.0,1.0,18,11287,3,0.0,0,1,1982,0.0,1175,0.0,0.0,1.0,1
13,60.0,False,0.0,0.0,1.0,0,0.0,0.0,1,1.0,0,4,0.0,0,0.0,0.0,1.0,1.0,1.0,12,8070,3,0.0,1,0,990,0.0,990,0.0,0.0,0.0,0
14,72.0,True,0.0,0.0,1.0,0,0.0,0.0,1,0.0,44,6,0.0,297,0.0,0.0,0.0,1.0,1.0,52,9000,2,0.0,1,0,1196,0.0,1196,0.0,0.0,0.0,1
15,50.0,True,0.0,0.0,1.0,0,0.0,1.0,1,0.0,0,5,0.0,280,0.0,0.0,0.0,0.0,1.0,56,7585,4,0.0,1,0,1456,0.0,1002,0.0,0.0,0.0,1
16,75.0,True,0.0,0.0,1.0,0,0.0,0.0,1,1.0,0,5,0.0,504,0.0,1.0,1.0,0.0,1.0,45,11625,3,0.0,1,1,1039,0.0,1039,0.0,0.0,0.0,0
17,64.0,True,0.0,0.0,1.0,105,0.0,0.0,2,1.0,54,7,0.0,628,0.0,0.0,1.0,1.0,1.0,0,6762,2,0.0,1,0,1208,0.0,1208,0.0,0.0,0.0,0
18,75.0,True,0.0,0.0,1.0,144,0.0,0.0,2,1.0,104,8,0.0,824,0.0,0.0,1.0,1.0,1.0,2,11957,3,0.0,0,0,1574,0.0,1574,0.0,0.0,0.0,1
19,75.0,True,0.0,0.0,1.0,144,0.0,0.0,2,1.0,168,8,0.0,750,0.0,0.0,1.0,0.0,1.0,2,9000,3,0.0,1,0,1566,0.0,1566,0.0,0.0,1.0,0
20,59.0,True,0.0,1.0,0.0,196,1.0,0.0,2,1.0,187,7,0.0,678,0.0,0.0,1.0,1.0,1.0,15,11228,3,0.0,0,1,2097,0.0,1080,0.0,0.0,0.0,1
21,70.0,True,0.0,1.0,1.0,56,0.0,0.0,2,1.0,0,7,0.0,349,0.0,0.0,0.0,0.0,1.0,60,24090,4,0.0,0,0,2403,0.0,1207,0.0,0.0,0.0,2
22,94.0,False,0.0,1.0,0.0,128,0.0,0.0,2,1.0,0,6,0.0,0,0.0,0.0,0.0,0.0,1.0,39,9400,4,0.0,0,2,1824,0.0,912,0.0,0.0,1.0,0
23,79.0,True,0.0,1.0,1.0,144,0.0,0.0,2,1.0,53,7,0.0,639,0.0,0.0,1.0,0.0,1.0,1,9245,3,0.0,0,1,1797,0.0,939,0.0,0.0,1.0,0
24,63.0,True,0.0,0.0,1.0,0,0.0,0.0,1,1.0,0,6,0.0,484,0.0,0.0,1.0,1.0,1.0,1,13072,3,0.0,0,1,1141,0.0,1141,0.0,0.0,0.0,0
25,50.0,True,0.0,0.0,1.0,0,0.0,0.0,1,1.0,263,5,0.0,995,0.0,0.0,0.0,0.0,1.0,44,35133,3,1.0,1,1,1572,0.0,1572,0.0,0.0,0.0,2
26,64.0,True,0.0,0.0,1.0,0,0.0,0.0,1,1.0,0,5,0.0,756,0.0,0.0,0.0,0.0,1.0,9,8712,2,0.0,1,0,1306,0.0,1306,0.0,0.0,0.0,0
27,24.0,True,0.0,1.0,1.0,0,0.0,0.0,1,1.0,36,5,0.0,440,0.0,0.0,0.0,1.0,1.0,39,2368,3,0.0,0,1,1365,0.0,765,0.0,0.0,0.0,0
28,43.0,True,0.0,0.0,1.0,100,0.0,0.0,2,1.0,16,7,0.0,388,0.0,0.0,1.0,0.0,1.0,1,3182,2,0.0,0,0,1266,0.0,1266,0.0,0.0,1.0,1
29,36.0,True,0.0,1.0,1.0,182,0.0,0.0,1,1.0,0,5,0.0,336,0.0,0.0,0.0,1.0,1.0,34,2592,3,0.0,0,1,1112,0.0,536,0.0,0.0,0.0,0
30,81.0,False,0.0,0.0,1.0,0,0.0,0.0,1,1.0,32,6,0.0,0,0.0,0.0,0.0,0.0,1.0,17,11841,3,0.0,1,0,816,0.0,816,0.0,0.0,1.0,0
31,70.0,True,0.0,1.0,0.0,235,0.0,0.0,2,1.0,204,7,0.0,484,0.0,0.0,0.0,0.0,1.0,36,10382,3,0.0,1,1,2090,0.0,1107,0.0,0.0,0.0,2
32,96.0,True,0.0,0.0,0.0,216,0.0,0.0,2,1.0,48,10,0.0,786,0.0,0.0,1.0,0.0,1.0,2,12456,3,1.0,1,0,1718,0.0,1718,0.0,0.0,0.0,1
33,34.0,True,0.0,0.0,1.0,120,0.0,0.0,1,1.0,40,7,0.0,367,0.0,0.0,1.0,0.0,1.0,9,4058,1,0.0,1,0,767,0.0,767,0.0,0.0,1.0,0
34,56.0,False,0.0,0.0,1.0,0,0.0,0.0,1,1.0,0,3,0.0,0,0.0,0.0,0.0,1.0,1.0,5,4130,2,0.0,0,0,729,0.0,729,0.0,0.0,0.0,0
35,79.0,True,0.0,0.0,0.0,0,0.0,0.0,1,1.0,0,6,0.0,539,0.0,0.0,0.0,0.0,1.0,47,8910,3,0.0,0,0,1194,0.0,1194,0.0,0.0,0.0,1
