,LotFrontage_median,hasGarage,Foundation_BrkTil,HouseStyle_2Story,LotConfig_Inside,WoodDeckSF,LotConfig_CulDSac,HouseStyle_1.5Fin,FullBath,Electrical_SBrkr,OpenPorchSF,OverallQual,Electrical_FuseF,GarageArea,BldgType_Twnhs,BldgType_2fmCon,Foundation_PConc,BsmtExposure_No,CentralAir_Y,RemodAge,LotArea,BedroomAbvGr,BsmtExposure_Gd,BsmtFullBath,HalfBath,GrLivArea,Fence_MnPrv,firstFlrSF,Heating_Grav,Fence_GdWo,BsmtExposure_Av,Fireplaces
1,64.0,True,0.0,1.0,0.0,100.0,0.0,0.0,2,1.0,35.0,6,0.0,540.0,0.0,0.0,1.0,1.0,1.0,4,8633.0,3.0,0.0,1,1,1476.0,0.0,738.0,0.0,0.0,0.0,0.0
2,70.0,True,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,112.0,8,0.0,728.05,0.0,0.0,1.0,0.0,1.0,11,13923.6,3.0,0.0,1,1,2181.7,0.0,1310.0,0.0,0.0,0.0,1.0
3,75.0,True,0.0,0.0,1.0,68.0,0.0,0.0,2,1.0,0.0,5,0.0,384.0,0.0,0.0,1.0,0.0,1.0,39,9750.0,3.0,0.0,0,0,980.0,0.0,980.0,0.0,0.0,1.0,0.0
4,30.0,True,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,112.0,7,0.0,480.0,0.0,0.0,1.0,1.0,1.0,1,3180.0,2.0,0.0,0,1,1200.0,0.0,520.0,0.0,0.0,0.0,0.0
6,64.0,True,0.0,0.0,0.0,160.0,0.0,0.0,2,1.0,33.0,8,0.0,728.05,0.0,0.0,1.0,0.0,1.0,2,10475.0,3.0,0.0,0,0,1694.0,0.0,1692.3000000000002,0.0,0.0,1.0,0.0
7,70.0,True,0.0,0.0,1.0,100.0,0.0,0.0,2,1.0,25.0,7,0.0,392.0,0.0,0.0,1.0,1.0,1.0,15,9125.0,3.0,0.0,0,1,1482.0,0.0,812.0,0.0,0.0,0.0,1.0
8,90.0,True,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,21.0,5,0.0,528.0,0.0,0.0,0.0,0.0,1.0,3,10768.0,3.0,1.0,1,0,1437.0,0.0,1437.0,0.0,0.0,0.0,1.0
10,70.0,True,0.0,0.0,0.0,216.0,1.0,0.0,1,1.0,110.0,6,0.0,572.0,0.0,0.0,0.0,1.0,1.0,20,13923.6,3.0,0.0,0,0,1429.0,0.0,1429.0,0.0,0.0,0.0,1.6
11,70.0,True,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,65.0,5,0.0,271.0,0.0,0.0,0.0,1.0,1.0,2,8544.0,3.0,0.0,0,1,1228.0,1.0,1228.0,0.0,0.0,0.0,0.0
12,67.0,False,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,58,5604.0,2.0,0.0,1,0,864.0,0.0,864.0,0.0,0.0,0.0,0.0
13,63.0,True,0.0,0.0,0.0,192.0,0.0,0.0,2,1.0,60.0,7,0.0,626.0,0.0,0.0,1.0,0.0,1.0,3,8500.0,3.0,0.0,0,0,1422.0,0.0,1422.0,0.0,0.0,1.0,0.0
14,70.0,True,0.0,0.0,0.0,168.0,1.0,0.0,2,1.0,27.0,7,0.0,497.0,0.0,0.0,1.0,0.0,1.0,18,9947.0,3.0,0.0,1,0,1217.0,0.0,1217.0,0.0,0.0,1.0,0.0
15,82.0,True,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,70.0,8,0.0,728.05,0.0,0.0,1.0,1.0,1.0,8,9452.0,3.0,0.0,1,1,2181.7,0.0,1407.0,0.0,0.0,0.0,1.0
16,70.0,True,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,77.0,6,0.0,523.0,0.0,0.0,1.0,1.0,1.0,12,8750.0,3.0,0.0,0,1,1682.0,0.0,804.0,0.0,0.0,0.0,0.0
